program,board,wall_ns_min,wall_ns_avg,wall_ns_max,cycles_min,cycles_avg,cycles_max,instructions_min,instructions_avg,instructions_max
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,fully-solved.sudoku,23081446,24868263,28461685,312606,459470,736901,93784,133208,192117
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,invalid-box-collision.sudoku,26997211,28870053,30322945,329076,535145,953873,91412,136420,235770
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,invalid-col-collision.sudoku,21556932,22028190,22500803,258380,411570,608963,77024,104521,132728
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,invalid-row-col-collision.sudoku,24729441,28719612,32448643,304325,672327,1482202,84005,165646,354822
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,invalid-row-collision.sudoku,26304692,30327921,35208849,351917,498834,766207,92671,133509,179005
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-2x-hard.sudoku,688130332,695445206,702657375,15765101,76216578,292557999,3944282,110124272,522295462
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-easy-1.sudoku,21956145,25520699,34162207,283092,416380,584796,77483,108882,127256
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-example-1.sudoku,317957911,326416726,332995727,7252239,9585879,12138214,2270438,2674954,3119285
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-extra-hard-1.sudoku,184543768,187190051,190336559,3589500,21890306,90350637,899530,27236533,131138752
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-hard-1.sudoku,73751330,74699674,76153158,1462165,3244969,5899327,346629,1146052,3221034
python3 ../python/solver_unoptimized/sudoku_unoptimized.py,solvable-medium-1.sudoku,25970146,29383103,33206916,403247,617768,981689,116013,149201,213795
python3 ../python/solver_optimized/sudoku_optimized_v1.py,fully-solved.sudoku,25582559,30934778,33396621,270663,444547,553682,92975,117323,132196
python3 ../python/solver_optimized/sudoku_optimized_v1.py,invalid-box-collision.sudoku,22831504,25886431,29042285,249993,613789,1232153,79338,184415,455279
python3 ../python/solver_optimized/sudoku_optimized_v1.py,invalid-col-collision.sudoku,22983563,25389744,27995538,279916,399704,516780,75739,109209,141961
python3 ../python/solver_optimized/sudoku_optimized_v1.py,invalid-row-col-collision.sudoku,24837026,28724679,33369033,472544,745770,1509066,123538,144560,179362
python3 ../python/solver_optimized/sudoku_optimized_v1.py,invalid-row-collision.sudoku,21903628,24071667,27471740,281213,867246,1362754,88668,214787,442691
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-2x-hard.sudoku,466015667,473628427,484725747,9325381,12324685,16081113,2687563,5451620,12366019
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-easy-1.sudoku,21945851,24642260,27833939,364387,524425,687982,104056,123582,150602
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-example-1.sudoku,108592422,110468419,111198963,1444357,2662445,4017638,341111,766730,1713004
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-extra-hard-1.sudoku,42137071,44041525,46170680,541670,1440069,2315944,130861,256411,317584
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-hard-1.sudoku,28644216,32474101,36907419,408472,726002,1000382,99678,204128,373714
python3 ../python/solver_optimized/sudoku_optimized_v1.py,solvable-medium-1.sudoku,22369547,28234905,36856444,307818,405724,511994,91047,106362,124710
python3 ../python/solver_optimized/sudoku_optimized_v2.py,fully-solved.sudoku,26755551,30518054,33359485,431122,1451620,5088332,108238,2554637,12243848
